uf,tipo_doenca,local_obito,faixa_etaria,sexo,total
RN,COVID,HOSPITAL,"60 - 69",F,39
RN,COVID,HOSPITAL,"60 - 69",M,54
RN,INDETERMINADA,DOMICILIO,"60 - 69",M,1
RN,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,2
RN,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,3
RN,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,9
RN,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,7
RN,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
RN,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
RN,PNEUMONIA,DOMICILIO,"60 - 69",M,4
RN,PNEUMONIA,HOSPITAL,"60 - 69",F,11
RN,PNEUMONIA,HOSPITAL,"60 - 69",M,18
RN,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,2
RN,SEPTICEMIA,DOMICILIO,"60 - 69",F,2
RN,SEPTICEMIA,DOMICILIO,"60 - 69",M,3
RN,SEPTICEMIA,HOSPITAL,"60 - 69",F,14
RN,SEPTICEMIA,HOSPITAL,"60 - 69",M,31
RN,SRAG,HOSPITAL,"60 - 69",F,2
RN,SRAG,HOSPITAL,"60 - 69",M,4
RO,OUTRAS,DOMICILIO,"60 - 69",F,21
RO,OUTRAS,DOMICILIO,"60 - 69",M,32
RO,OUTRAS,HOSPITAL,"60 - 69",F,38
RO,OUTRAS,HOSPITAL,"60 - 69",I,1
RO,OUTRAS,HOSPITAL,"60 - 69",M,45
RO,OUTRAS,OUTRO,"60 - 69",M,5
RO,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,3
RO,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
RO,OUTRAS,VIA_PUBLICA,"60 - 69",F,1
RO,OUTRAS,VIA_PUBLICA,"60 - 69",M,1
RO,COVID,DOMICILIO,"60 - 69",F,2
RO,COVID,DOMICILIO,"60 - 69",M,2
RO,COVID,HOSPITAL,"60 - 69",F,106
RO,COVID,HOSPITAL,"60 - 69",M,134
RO,COVID,OUTRO,"60 - 69",M,1
RO,COVID,VIA_PUBLICA,"60 - 69",F,1
RO,COVID,VIA_PUBLICA,"60 - 69",M,1
RO,INDETERMINADA,DOMICILIO,"60 - 69",M,2
RO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,1
RO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,5
RO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,6
RO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,9
RO,PNEUMONIA,DOMICILIO,"60 - 69",F,1
RO,PNEUMONIA,HOSPITAL,"60 - 69",F,13
RO,PNEUMONIA,HOSPITAL,"60 - 69",M,18
RO,SEPTICEMIA,HOSPITAL,"60 - 69",F,13
RO,SEPTICEMIA,HOSPITAL,"60 - 69",M,16
RO,SRAG,HOSPITAL,"60 - 69",F,2
RR,OUTRAS,DOMICILIO,"60 - 69",F,3
RR,OUTRAS,DOMICILIO,"60 - 69",M,2
RR,OUTRAS,HOSPITAL,"60 - 69",F,5
RR,OUTRAS,HOSPITAL,"60 - 69",M,8
RR,OUTRAS,OUTRO,"60 - 69",M,1
RR,OUTRAS,VIA_PUBLICA,"60 - 69",F,1
RR,COVID,HOSPITAL,"60 - 69",F,20
RR,COVID,HOSPITAL,"60 - 69",M,23
RR,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
RR,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
RR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,5
RR,PNEUMONIA,HOSPITAL,"60 - 69",F,1
RR,PNEUMONIA,HOSPITAL,"60 - 69",M,4
RR,SEPTICEMIA,HOSPITAL,"60 - 69",F,1
RR,SEPTICEMIA,HOSPITAL,"60 - 69",M,7
RS,OUTRAS,DOMICILIO,"60 - 69",F,124
RS,OUTRAS,DOMICILIO,"60 - 69",M,236
RS,OUTRAS,HOSPITAL,"60 - 69",F,405
RS,OUTRAS,HOSPITAL,"60 - 69",I,3
RS,OUTRAS,HOSPITAL,"60 - 69",M,523
RS,OUTRAS,IGNORADO,"60 - 69",F,14
RS,OUTRAS,IGNORADO,"60 - 69",M,12
RS,OUTRAS,OUTRO,"60 - 69",F,10
RS,OUTRAS,OUTRO,"60 - 69",M,24
RS,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,31
RS,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,39
RS,OUTRAS,VIA_PUBLICA,"60 - 69",F,2
RS,OUTRAS,VIA_PUBLICA,"60 - 69",M,6
RS,COVID,DOMICILIO,"60 - 69",F,5
RS,COVID,DOMICILIO,"60 - 69",M,9
RS,COVID,HOSPITAL,"60 - 69",F,295
RS,COVID,HOSPITAL,"60 - 69",M,398
RS,COVID,IGNORADO,"60 - 69",F,14
RS,COVID,IGNORADO,"60 - 69",M,10
RS,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,14
RS,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,13
RS,COVID,POSTO_SAUDE,"60 - 69",F,1
RS,COVID,VIA_PUBLICA,"60 - 69",M,1
RS,INDETERMINADA,DOMICILIO,"60 - 69",F,4
RS,INDETERMINADA,DOMICILIO,"60 - 69",M,2
RS,INDETERMINADA,HOSPITAL,"60 - 69",F,2
RS,INDETERMINADA,IGNORADO,"60 - 69",M,1
RS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,6
RS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,14
RS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,73
RS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,89
RS,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"60 - 69",F,1
RS,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"60 - 69",M,2
RS,INSUFICIENCIA_RESPIRATORIA,OUTRO,"60 - 69",M,2
RS,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,6
RS,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,6
RS,PNEUMONIA,DOMICILIO,"60 - 69",F,2
RS,PNEUMONIA,DOMICILIO,"60 - 69",M,2
RS,PNEUMONIA,HOSPITAL,"60 - 69",F,108
RS,PNEUMONIA,HOSPITAL,"60 - 69",M,166
RS,PNEUMONIA,IGNORADO,"60 - 69",F,3
RS,PNEUMONIA,IGNORADO,"60 - 69",M,5
RS,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
RS,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,3
RS,SEPTICEMIA,DOMICILIO,"60 - 69",M,1
RS,SEPTICEMIA,HOSPITAL,"60 - 69",F,152
RS,SEPTICEMIA,HOSPITAL,"60 - 69",M,163
RS,SEPTICEMIA,IGNORADO,"60 - 69",F,1
RS,SEPTICEMIA,IGNORADO,"60 - 69",M,4
RS,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,4
RS,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,3
RS,SRAG,HOSPITAL,"60 - 69",F,6
RS,SRAG,HOSPITAL,"60 - 69",M,5
SC,OUTRAS,DOMICILIO,"60 - 69",F,58
SC,OUTRAS,DOMICILIO,"60 - 69",M,122
SC,OUTRAS,HOSPITAL,"60 - 69",F,180
SC,OUTRAS,HOSPITAL,"60 - 69",M,293
SC,OUTRAS,OUTRO,"60 - 69",F,4
SC,OUTRAS,OUTRO,"60 - 69",M,8
SC,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,5
SC,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,17
SC,OUTRAS,VIA_PUBLICA,"60 - 69",F,2
SC,OUTRAS,VIA_PUBLICA,"60 - 69",M,6
SC,COVID,DOMICILIO,"60 - 69",F,1
SC,COVID,DOMICILIO,"60 - 69",M,3
SC,COVID,HOSPITAL,"60 - 69",F,173
SC,COVID,HOSPITAL,"60 - 69",M,278
SC,COVID,OUTRO,"60 - 69",F,1
SC,COVID,OUTRO,"60 - 69",M,1
SC,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,2
SC,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,5
SC,COVID,VIA_PUBLICA,"60 - 69",F,1
SC,COVID,VIA_PUBLICA,"60 - 69",M,2
SC,INDETERMINADA,DOMICILIO,"60 - 69",F,1
SC,INDETERMINADA,DOMICILIO,"60 - 69",M,2
SC,INDETERMINADA,HOSPITAL,"60 - 69",M,1
SC,INDETERMINADA,VIA_PUBLICA,"60 - 69",M,1
SC,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,11
SC,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,4
SC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,34
SC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,39
SC,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,2
SC,INSUFICIENCIA_RESPIRATORIA,POSTO_SAUDE,"60 - 69",M,1
SC,PNEUMONIA,DOMICILIO,"60 - 69",F,2
SC,PNEUMONIA,DOMICILIO,"60 - 69",M,2
SC,PNEUMONIA,HOSPITAL,"60 - 69",F,43
SC,PNEUMONIA,HOSPITAL,"60 - 69",M,75
SC,PNEUMONIA,OUTRO,"60 - 69",M,1
SC,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
SC,SEPTICEMIA,DOMICILIO,"60 - 69",F,1
SC,SEPTICEMIA,DOMICILIO,"60 - 69",M,1
SC,SEPTICEMIA,HOSPITAL,"60 - 69",F,71
SC,SEPTICEMIA,HOSPITAL,"60 - 69",M,107
SC,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
SC,SRAG,HOSPITAL,"60 - 69",F,2
SC,SRAG,HOSPITAL,"60 - 69",M,5
SC,SRAG,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
SE,OUTRAS,DOMICILIO,"60 - 69",F,11
SE,OUTRAS,DOMICILIO,"60 - 69",M,23
SE,OUTRAS,HOSPITAL,"60 - 69",F,26
SE,OUTRAS,HOSPITAL,"60 - 69",M,45
SE,OUTRAS,OUTRO,"60 - 69",F,1
SE,OUTRAS,OUTRO,"60 - 69",M,4
SE,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,13
SE,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,10
SE,OUTRAS,VIA_PUBLICA,"60 - 69",M,2
SE,COVID,HOSPITAL,"60 - 69",F,16
SE,COVID,HOSPITAL,"60 - 69",M,49
SE,INDETERMINADA,DOMICILIO,"60 - 69",M,2
SE,INDETERMINADA,HOSPITAL,"60 - 69",M,2
SE,INDETERMINADA,IGNORADO,"60 - 69",F,1
SE,INDETERMINADA,OUTRO,"60 - 69",F,1
SE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,1
SE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,2
SE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,14
SE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,8
SE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,2
SE,PNEUMONIA,HOSPITAL,"60 - 69",F,5
SE,PNEUMONIA,HOSPITAL,"60 - 69",M,6
SE,SEPTICEMIA,HOSPITAL,"60 - 69",F,12
SE,SEPTICEMIA,HOSPITAL,"60 - 69",M,14
SE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
SE,SRAG,HOSPITAL,"60 - 69",M,3
SP,OUTRAS,DOMICILIO,"60 - 69",F,399
SP,OUTRAS,DOMICILIO,"60 - 69",I,1
SP,OUTRAS,DOMICILIO,"60 - 69",M,790
SP,OUTRAS,HOSPITAL,"60 - 69",F,1205
SP,OUTRAS,HOSPITAL,"60 - 69",I,6
SP,OUTRAS,HOSPITAL,"60 - 69",M,1774
SP,OUTRAS,IGNORADO,"60 - 69",F,1
SP,OUTRAS,IGNORADO,"60 - 69",I,10
SP,OUTRAS,IGNORADO,"60 - 69",M,10
SP,OUTRAS,OUTRO,"60 - 69",F,42
SP,OUTRAS,OUTRO,"60 - 69",M,94
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,105
SP,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,185
SP,OUTRAS,POSTO_SAUDE,"60 - 69",F,4
SP,OUTRAS,POSTO_SAUDE,"60 - 69",M,8
SP,OUTRAS,VIA_PUBLICA,"60 - 69",F,6
SP,OUTRAS,VIA_PUBLICA,"60 - 69",M,58
SP,COVID,DOMICILIO,"60 - 69",F,14
SP,COVID,DOMICILIO,"60 - 69",M,28
SP,COVID,HOSPITAL,"60 - 69",F,1269
SP,COVID,HOSPITAL,"60 - 69",M,1819
SP,COVID,IGNORADO,"60 - 69",F,5
SP,COVID,IGNORADO,"60 - 69",M,4
SP,COVID,OUTRO,"60 - 69",F,9
SP,COVID,OUTRO,"60 - 69",M,3
SP,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,23
SP,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,31
SP,COVID,POSTO_SAUDE,"60 - 69",M,1
SP,COVID,VIA_PUBLICA,"60 - 69",F,1
SP,INDETERMINADA,DOMICILIO,"60 - 69",F,6
SP,INDETERMINADA,DOMICILIO,"60 - 69",M,15
SP,INDETERMINADA,HOSPITAL,"60 - 69",F,5
SP,INDETERMINADA,HOSPITAL,"60 - 69",M,5
SP,INDETERMINADA,OUTRO,"60 - 69",M,3
SP,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
SP,INDETERMINADA,VIA_PUBLICA,"60 - 69",M,1
SP,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,22
SP,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,34
SP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,277
SP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,315
SP,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"60 - 69",M,2
SP,INSUFICIENCIA_RESPIRATORIA,OUTRO,"60 - 69",F,8
SP,INSUFICIENCIA_RESPIRATORIA,OUTRO,"60 - 69",M,6
SP,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,21
SP,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,28
SP,INSUFICIENCIA_RESPIRATORIA,POSTO_SAUDE,"60 - 69",F,1
SP,INSUFICIENCIA_RESPIRATORIA,POSTO_SAUDE,"60 - 69",M,2
SP,PNEUMONIA,DOMICILIO,"60 - 69",F,10
SP,PNEUMONIA,DOMICILIO,"60 - 69",M,8
SP,PNEUMONIA,HOSPITAL,"60 - 69",F,440
SP,PNEUMONIA,HOSPITAL,"60 - 69",M,695
SP,PNEUMONIA,IGNORADO,"60 - 69",F,1
SP,PNEUMONIA,IGNORADO,"60 - 69",M,2
SP,PNEUMONIA,OUTRO,"60 - 69",F,5
SP,PNEUMONIA,OUTRO,"60 - 69",M,5
SP,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,13
SP,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,27
SP,PNEUMONIA,VIA_PUBLICA,"60 - 69",M,1
SP,SEPTICEMIA,DOMICILIO,"60 - 69",F,2
SP,SEPTICEMIA,DOMICILIO,"60 - 69",M,7
SP,SEPTICEMIA,HOSPITAL,"60 - 69",F,517
SP,SEPTICEMIA,HOSPITAL,"60 - 69",M,574
SP,SEPTICEMIA,IGNORADO,"60 - 69",F,1
SP,SEPTICEMIA,IGNORADO,"60 - 69",M,2
SP,SEPTICEMIA,OUTRO,"60 - 69",F,4
SP,SEPTICEMIA,OUTRO,"60 - 69",M,2
SP,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,22
SP,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,22
SP,SRAG,HOSPITAL,"60 - 69",F,24
SP,SRAG,HOSPITAL,"60 - 69",M,40
SP,SRAG,OUTRO,"60 - 69",M,2
SP,SRAG,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
SP,SRAG,OUTROS_SERVICOS_SAUDE,"60 - 69",M,3
TO,OUTRAS,DOMICILIO,"60 - 69",F,10
TO,OUTRAS,DOMICILIO,"60 - 69",M,21
TO,OUTRAS,HOSPITAL,"60 - 69",F,16
TO,OUTRAS,HOSPITAL,"60 - 69",M,24
TO,OUTRAS,OUTRO,"60 - 69",M,2
TO,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,3
TO,OUTRAS,VIA_PUBLICA,"60 - 69",F,1
TO,OUTRAS,VIA_PUBLICA,"60 - 69",M,2
TO,COVID,DOMICILIO,"60 - 69",M,1
TO,COVID,HOSPITAL,"60 - 69",F,19
TO,COVID,HOSPITAL,"60 - 69",M,27
TO,COVID,VIA_PUBLICA,"60 - 69",M,1
TO,INDETERMINADA,DOMICILIO,"60 - 69",M,1
TO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,1
TO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,3
TO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,3
TO,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
TO,PNEUMONIA,HOSPITAL,"60 - 69",F,3
TO,PNEUMONIA,HOSPITAL,"60 - 69",M,10
TO,SEPTICEMIA,HOSPITAL,"60 - 69",F,6
TO,SEPTICEMIA,HOSPITAL,"60 - 69",M,11
AC,OUTRAS,DOMICILIO,"70 - 79",F,3
AC,OUTRAS,DOMICILIO,"70 - 79",M,15
AC,OUTRAS,HOSPITAL,"70 - 79",F,7
AC,OUTRAS,HOSPITAL,"70 - 79",M,5
AC,OUTRAS,OUTRO,"70 - 79",F,1
AC,OUTRAS,VIA_PUBLICA,"70 - 79",F,2
AC,OUTRAS,VIA_PUBLICA,"70 - 79",M,1
AC,COVID,DOMICILIO,"70 - 79",F,1
AC,COVID,DOMICILIO,"70 - 79",M,2
AC,COVID,HOSPITAL,"70 - 79",F,24
AC,COVID,HOSPITAL,"70 - 79",M,27
AC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"70 - 79",F,4
AC,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"70 - 79",M,4
AC,PNEUMONIA,HOSPITAL,"70 - 79",F,12
AC,PNEUMONIA,HOSPITAL,"70 - 79",M,10
AC,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"70 - 79",M,1
AC,SEPTICEMIA,HOSPITAL,"70 - 79",F,7
AC,SEPTICEMIA,HOSPITAL,"70 - 79",M,4
AC,SRAG,HOSPITAL,"70 - 79",F,2
AL,OUTRAS,DOMICILIO,"70 - 79",F,38
AL,OUTRAS,DOMICILIO,"70 - 79",M,50
AL,OUTRAS,HOSPITAL,"70 - 79",F,51
AL,OUTRAS,HOSPITAL,"70 - 79",M,43
AL,OUTRAS,OUTRO,"70 - 79",F,1
AL,OUTRAS,OUTRO,"70 - 79",M,2
AL,OUTRAS,OUTROS_SERVICOS_SAUDE,"70 - 79",F,1
AL,OUTRAS,OUTROS_SERVICOS_SAUDE,"70 - 79",M,3
AL,OUTRAS,VIA_PUBLICA,"70 - 79",F,1
AL,OUTRAS,VIA_PUBLICA,"70 - 79",M,3
AL,COVID,HOSPITAL,"70 - 79",F,59
AL,COVID,HOSPITAL,"70 - 79",M,51
AL,COVID,OUTROS_SERVICOS_SAUDE,"70 - 79",F,2
AL,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"70 - 79",F,6
AL,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"70 - 79",M,6
AL,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"70 - 79",F,17
AL,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"70 - 79",M,12
AL,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"70 - 79",M,1
AL,PNEUMONIA,DOMICILIO,"70 - 79",F,2
AL,PNEUMONIA,DOMICILIO,"70 - 79",M,2
AL,PNEUMONIA,HOSPITAL,"70 - 79",F,24
AL,PNEUMONIA,HOSPITAL,"70 - 79",M,25
AL,SEPTICEMIA,DOMICILIO,"70 - 79",F,2
AL,SEPTICEMIA,HOSPITAL,"70 - 79",F,26
AL,SEPTICEMIA,HOSPITAL,"70 - 79",M,29
AL,SRAG,HOSPITAL,"70 - 79",F,2
AL,SRAG,HOSPITAL,"70 - 79",M,5
AM,OUTRAS,DOMICILIO,"70 - 79",F,50
AM,OUTRAS,DOMICILIO,"70 - 79",M,93
AM,OUTRAS,HOSPITAL,"70 - 79",F,58
AM,OUTRAS,HOSPITAL,"70 - 79",M,68
AM,OUTRAS,OUTRO,"70 - 79",F,5
AM,OUTRAS,OUTRO,"70 - 79",M,1
AM,OUTRAS,OUTROS_SERVICOS_SAUDE,"70 - 79",F,1
AM,OUTRAS,VIA_PUBLICA,"70 - 79",F,3
AM,OUTRAS,VIA_PUBLICA,"70 - 79",M,2
AM,COVID,DOMICILIO,"70 - 79",F,17
AM,COVID,DOMICILIO,"70 - 79",M,28
AM,COVID,HOSPITAL,"70 - 79",F,346
AM,COVID,HOSPITAL,"70 - 79",M,427
AM,COVID,OUTRO,"70 - 79",F,9
AM,COVID,OUTRO,"70 - 79",M,9
AM,COVID,OUTROS_SERVICOS_SAUDE,"70 - 79",F,2
AM,COVID,OUTROS_SERVICOS_SAUDE,"70 - 79",M,4
AM,INDETERMINADA,DOMICILIO,"70 - 79",F,6
AM,INDETERMINADA,DOMICILIO,"70 - 79",M,6
AM,INDETERMINADA,HOSPITAL,"70 - 79",F,1
AM,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"70 - 79",F,3
AM,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"70 - 79",M,3
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"70 - 79",F,9
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"70 - 79",M,20
AM,INSUFICIENCIA_RESPIRATORIA,OUTRO,"70 - 79",M,2
AM,PNEUMONIA,DOMICILIO,"70 - 79",F,4
AM,PNEUMONIA,DOMICILIO,"70 - 79",M,7
AM,PNEUMONIA,HOSPITAL,"70 - 79",F,54
AM,PNEUMONIA,HOSPITAL,"70 - 79",M,67
AM,PNEUMONIA,OUTRO,"70 - 79",F,2
AM,PNEUMONIA,OUTRO,"70 - 79",M,2
AM,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"70 - 79",M,1
AM,PNEUMONIA,VIA_PUBLICA,"70 - 79",M,1
AM,SEPTICEMIA,DOMICILIO,"70 - 79",F,1
AM,SEPTICEMIA,DOMICILIO,"70 - 79",M,1
AM,SEPTICEMIA,HOSPITAL,"70 - 79",F,25
AM,SEPTICEMIA,HOSPITAL,"70 - 79",M,20
AM,SEPTICEMIA,OUTRO,"70 - 79",M,1
AM,SRAG,DOMICILIO,"70 - 79",F,1
AM,SRAG,DOMICILIO,"70 - 79",M,5
AM,SRAG,HOSPITAL,"70 - 79",F,65
AM,SRAG,HOSPITAL,"70 - 79",M,51
AM,SRAG,OUTRO,"70 - 79",F,1
AM,SRAG,OUTROS_SERVICOS_SAUDE,"70 - 79",M,2
AP,OUTRAS,DOMICILIO,"70 - 79",F,2
AP,OUTRAS,DOMICILIO,"70 - 79",M,4
AP,OUTRAS,HOSPITAL,"70 - 79",F,9
AP,OUTRAS,HOSPITAL,"70 - 79",M,6
AP,COVID,HOSPITAL,"70 - 79",F,7
AP,COVID,HOSPITAL,"70 - 79",M,12
AP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"70 - 79",M,2
AP,PNEUMONIA,HOSPITAL,"70 - 79",F,3
AP,PNEUMONIA,HOSPITAL,"70 - 79",M,2
AP,SEPTICEMIA,HOSPITAL,"70 - 79",F,2
AP,SEPTICEMIA,HOSPITAL,"70 - 79",M,2
BA,OUTRAS,DOMICILIO,"70 - 79",F,201
BA,OUTRAS,DOMICILIO,"70 - 79",M,283
BA,OUTRAS,HOSPITAL,"70 - 79",F,238
BA,OUTRAS,HOSPITAL,"70 - 79",M,299
BA,OUTRAS,IGNORADO,"70 - 79",F,4
BA,OUTRAS,IGNORADO,"70 - 79",M,2
BA,OUTRAS,OUTRO,"70 - 79",F,13
BA,OUTRAS,OUTRO,"70 - 79",M,15
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"70 - 79",F,42
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"70 - 79",M,31
BA,OUTRAS,VIA_PUBLICA,"70 - 79",F,2
BA,OUTRAS,VIA_PUBLICA,"70 - 79",M,5
BA,COVID,DOMICILIO,"70 - 79",F,5
BA,COVID,DOMICILIO,"70 - 79",M,3
BA,COVID,HOSPITAL,"70 - 79",F,203
BA,COVID,HOSPITAL,"70 - 79",M,292
BA,COVID,IGNORADO,"70 - 79",M,1
BA,COVID,OUTRO,"70 - 79",F,4
BA,COVID,OUTRO,"70 - 79",M,3
BA,COVID,OUTROS_SERVICOS_SAUDE,"70 - 79",F,6
BA,COVID,OUTROS_SERVICOS_SAUDE,"70 - 79",M,8
BA,INDETERMINADA,DOMICILIO,"70 - 79",M,1
BA,INDETERMINADA,OUTRO,"70 - 79",M,1
BA,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"70 - 79",M,1
BA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"70 - 79",F,15
BA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"70 - 79",M,17
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"70 - 79",F,70
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"70 - 79",M,63
BA,INSUFICIENCIA_RESPIRATORIA,OUTRO,"70 - 79",F,2
BA,INSUFICIENCIA_RESPIRATORIA,OUTRO,"70 - 79",M,1
BA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"70 - 79",F,9
BA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"70 - 79",M,7
BA,PNEUMONIA,DOMICILIO,"70 - 79",F,2
BA,PNEUMONIA,DOMICILIO,"70 - 79",M,10
BA,PNEUMONIA,HOSPITAL,"70 - 79",F,61
BA,PNEUMONIA,HOSPITAL,"70 - 79",M,100
BA,PNEUMONIA,IGNORADO,"70 - 79",F,1
BA,PNEUMONIA,OUTRO,"70 - 79",M,1
BA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"70 - 79",F,3
BA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"70 - 79",M,4
BA,SEPTICEMIA,DOMICILIO,"70 - 79",F,3
BA,SEPTICEMIA,DOMICILIO,"70 - 79",M,7
BA,SEPTICEMIA,HOSPITAL,"70 - 79",F,93
